"Country","State.Region","City","Meetup","Twitter","Email","Facebook","Instagram","Periscope","Youtube","GitHub","Website","Slack","Organizers","Status"
"Worldwide","","Remote","https://www.meetup.com/rladies-remote/","https://twitter.com/rladiesremote","remote@rladies.org","","","","","","","https://rladies-remote.slack.com","Angela Castillo-Gill, Auriel Fournier, Charles T. Gray, Abigail Lebrecht, Steph De Silva, Heather Turner","Active"
"Algeria","","Algiers","https://www.meetup.com/rladies-Algiers/","","algiers@rladies.org","","","","","","","","Kamila Benadrouche, Lounas Fairouz, Zibani Fazia","Prospective"
"Argentina","Buenos Aires","Buenos Aires","https://www.meetup.com/rladies-buenos-aires/","https://twitter.com/RLadiesBA","buenosaires@rladies.org","https://www.facebook.com/RladiesBA/","https://www.instagram.com/rladiesba/","","https://www.youtube.com/channel/UCztAJhENVqsqv0cvyxs4sgg","https://github.com/rladies/meetup-presentations_buenosaires","","","Paola Corrales, Florencia D'Andrea, Monica Alonso, Priscilla Minotti, Jimena Saucedo, Maria Nanton, Andrea Gomez, ","Active"
"Argentina","Buenos Aires","La Plata","https://www.meetup.com/rladies-la-plata/","https://twitter.com/RLadies_LP","laplata@rladies.org","","","","","","","","Sol Represa, Myrian Aguilar, Daniela Esquivel","Retired on 04-04-2020"
"Argentina","Chaco-Corrientes","Resistencia-Corrientes","https://www.meetup.com/rladies-resistencia-corrientes/","https://twitter.com/RLadies_rciacte","rciactes@rladies.org","https://www.facebook.com/R-Ladies-Rcia-Ctes","","","","","","","Patricia Loto, Roxana Noelia Villafañe","Active"
"Argentina","Córdoba","Córdoba","https://www.meetup.com/rladies-cordoba/","https://twitter.com/RLadiesCba","cordoba@rladies.org","https://www.facebook.com/RLadiesCba","","","","https://github.com/rladies/meetup-presentations_cordoba","","rladies-cordoba.slack.com","Juliana Benitez, Fernanda García, Marina
Compagnuci","Active"
"Argentina","La Pampa","General Pico","https://www.meetup.com/rladies-general-pico/","https://twitter.com/RLadiesGP","generalpico@rladies.org","","","","","","","","Marysol Gatti","Active"
"Argentina","La Pampa","Santa Rosa","https://www.meetup.com/rladies-santa-rosa/","https://twitter.com/RladiesSR","santarosa@rladies.org","https://www.facebook.com/pg/RLadiesSR","","","","https://github.com/rladies/meetup-presentations_santarosa","","","Yanina Bellini Saibene, Marina Cock","Active"
"Argentina","Mendoza","Mendoza","https://www.meetup.com/rladies-mendoza/","https://twitter.com/RLadiesMza","mendoza@rladies.org","https://www.facebook.com/RLadiesMendoza","","","","https://github.com/rladies/meetup-presentations_mendoza","","","Ana Laura Diedrichs, Jan Strappa, Brenda Canizo","Active"
"Argentina","Río Negro","Bariloche","https://www.meetup.com/rladies-bariloche/","https://twitter.com/RLadiesBRC","bariloche@rladies.org","https://www.facebook.com/rladies.bariloche","","","","","","rladies-brc.slack.com","Lina Moreno Azócar, Sofía Ruiz, Paula Fergnani","Active"
"Argentina","Santa Fe","Santa Fe","https://www.meetup.com/rladies-santa-fe/","https://twitter.com/RLadiesSantaFe","santafe@rladies.org","https://www.facebook.com/RLadiesSantaFe/","https://www.instagram.com/rladiessantafe/","","https://www.youtube.com/channel/UCOFcXLjW9atcEuCa5kbOPSw","https://github.com/rladies/meetup-presentations_santafe","","","Melina Vidoni, Liza Dosso, Andrea Bergesio, Mariel Lovatto, Cecilia Román Miyasato","Active"
"Argentina","Tierra del Fuego","Ushuaia","https://www.meetup.com/rladies-ushuaia/","https://twitter.com/RLadiesUshuaia","ushuaia@rladies.org","","","","","https://github.com/rladies/meetup-presentations_ushuaia","","","Lucía Rodríguez Planes, Sami Dodino","Active"
"Australia","","Adelaide","https://www.meetup.com/rladies-adelaide/","https://twitter.com/RLadiesAdelaide","adelaide@rladies.org","","","","","https://github.com/rladies/meetup-presentations_adelaide","","","Marija Dmitrijeva, Helen Dockrell, Rachel Searston, Melaine Smith, Brittany Child","Active"
"Australia","","Cairns","","","","","","","","","","","Martha Cooper","Prospective"
"Australia","","Canberra","https://www.meetup.com/rladies-canberra/","https://twitter.com/RLadiesCanberra","canberra@rladies.org","","","","","","","","Emi Tanaka, Alice Richardson, Petra Kuhnert, Pauline O'Shaughnessy, Jiali Wang","Active"
"Australia","","Melbourne","https://www.meetup.com/rladies-melbourne/","https://twitter.com/RLadiesMelb","melbourne@rladies.org","https://www.facebook.com/RladiesMelbourne","","","","https://github.com/rladies/meetup-presentations_melbourne","","","Anna Quaglieri, Sepideh Foroutan, Alex Garnham, Marie Trussart, Lucy Liu, Adele Barugahare, Nikki Rubinson","Active"
"Australia","","Perth","https://www.meetup.com/rladies-perth/","https://twitter.com/rladiesperth","perth@rladies.org","","","","","","","","Alyce Russell, Nicola Armstrong, Rebecca Lange, Sarita Bennett","Active"
"Australia","","Sydney","https://www.meetup.com/rladies-sydney/","https://twitter.com/RLadiesSydney","sydney@rladies.org","","","","","https://github.com/rladiessydney","https://rladiessydney.org/","","Jenny Richmond","Active"
"Australia","","Townsville","","","","","","","","","","","Legana Fingerhut","Prospective"
"Australia","Queensland","Brisbane","https://www.meetup.com/rladies-brisbane/","https://twitter.com/RLadiesBrisbane","brisbane@rladies.org","","","","","https://github.com/rladies/meetup-presentations_brisbane","","r-ladiesbrisbane.slack.com","Paula Andrea Martinez","Active"
"Austria","","Linz","https://www.meetup.com/rladies-linz/","https://twitter.com/RladiesLinz","linz@rladies.org","","","","","https://github.com/rladies/meetup-presentations_linz","","","Lucia Gjeltema","Retired on 29-09-2019"
"Austria","","Vienna","https://www.meetup.com/rladies-vienna/","https://twitter.com/RLadiesVienna","vienna@rladies.org","","","","","","","","Laura Vana","Active"
"Bahrain","","Muharraq","","","","","","","","","","","Fatima Alaradi","Prospective"
"Belgium","","Brussels","https://www.meetup.com/rladies-brussels/","https://twitter.com/RladiesBrussels","brussels@rladies.org","","","","","https://github.com/rladies/meetup-presentations_brussels","","","Suzan Baert, Huong Nguyen","Active"
