Country,State/Region,City,Meetup,Twitter,Email,Facebook,Instagram,Periscope,Youtube,GitHub,Website,Slack,Organizers,Status
Remote,"","",https://www.meetup.com/rladies-remote/,https://twitter.com/RLadiesRemote,remote@rladies.org,"",,"","","","","","Auriel Fournier, Abigail Lebrecht, Steph De Silva",Active
Argentina,"",Bariloche,https://www.meetup.com/rladies-bariloche/,https://twitter.com/RLadiesBRC,bariloche@rladies.org,https://www.facebook.com/rladies.bariloche,,"","","","",rladies-brc.slack.com,"Lina Moreno Azócar, Sofía Ruiz, Paula Fergnani",Progress
Argentina,"",Buenos Aires,https://www.meetup.com/rladies-buenos-aires/,https://twitter.com/RLadiesBA,buenosaires@rladies.org,https://www.facebook.com/RladiesBA/,,"","",https://github.com/rladies/meetup-presentations_buenosaires,"","","Laura Acion, Fabiana Flores, Paola Corrales, Florencia D'Andrea, Monica Alonso, Priscilla Minotti, Paola Prieto, Natsumi Shokida",Active
Argentina,"",Córdoba,https://www.meetup.com/rladies-cordoba/,"","","",,"","",https://github.com/rladies/meetup-presentations_cordoba,"","",Juliana Benitez,Progress
Argentina,"",La Plata,https://www.meetup.com/rladies-la-plata/,"","","",,"","","","","","Sol Represa, Myrian Aguilar, Daniela Esquivel",Progress
Argentina,"",Mendoza,https://www.meetup.com/rladies-mendoza/,https://twitter.com/RLadiesMza,mendoza@rladies.org,https://www.facebook.com/RLadiesMendoza,,"","",https://github.com/rladies/meetup-presentations_mendoza,"","","Ana Laura Diedrichs, Yanela Strappa",Active
Argentina,"",Resistencia-Corrientes,https://www.meetup.com/rladies-resistencia-corrientes/,https://twitter.com/RLadies_rciacte,rciactes@rladies.org,https://www.facebook.com/R-Ladies-Rcia-Ctes-1959095607753886/,,"","","","","","Patricia Loto, Roxana Noelia Villafañe",Progress
Argentina,"",Santa Fe,https://www.meetup.com/rladies-santa-fe/,https://twitter.com/RLadiesSantaFe,santafe@rladies.org,https://www.facebook.com/RLadiesSantaFe/,,"",https://www.youtube.com/channel/UCOFcXLjW9atcEuCa5kbOPSw,https://github.com/rladies/meetup-presentations_santafe,"","","Melina Vidoni, Liza Dosso",Active
Argentina,"",Santa Rosa,https://www.meetup.com/rladies-santa-rosa/,https://twitter.com/RladiesSR,santarosa@rladies.org,https://www.facebook.com/pg/RLadiesSR,,"","",https://github.com/rladies/meetup-presentations_santarosa,"","","Yanina Bellini Saibene, Marina Cock",Active
Argentina,"",Ushuaia,https://www.meetup.com/rladies-ushuaia/,https://twitter.com/RLadiesUshuaia,ushuaia@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_ushuaia,"","",Lucía Rodríguez Planes,Progress
Australia,"",Adelaide,https://www.meetup.com/rladies-adelaide/,https://twitter.com/RLadiesAdelaide,adelaide@rladies.org,"",,"","",https://github.com/rladies/meetup-presentations_adelaide,"","",Marija Dmitrijeva,Active
Australia,"",Brisbane,https://www.meetup.com/rladies-brisbane/,https://twitter.com/RLadiesBrisbane,"","",,"","","","","",Paula Andrea,Progress
Australia,"",Canberra,https://www.meetup.com/rladies-canberra/,"","","",,"","","","","","Emi Tanaka, Alice Richardson, Petra Kuhnert, Pauline O'Shaughnessy, Jiali Wang",Prospective
Australia,"",Melbourne,https://www.meetup.com/R-Ladies-Melbourne/,https://twitter.com/RLadiesMelb,melbourne@rladies.org,https://www.facebook.com/RladiesMelbourne,,"","",https://github.com/rladies/meetup-presentations_melbourne,"","","Goknur Giner, Soroor Zadeh, Anna Quaglieri, Sepideh Foroutan, Alex Garnham, Marie Trussart, Roxane Legaie, Saskia Freytag",Active
