"","Country","State.Region","City","Meetup","Twitter","Email","Facebook","Instagram","Periscope","Youtube","GitHub","Website","Slack","Organizers","Status"
"1","Remote","","","https://www.meetup.com/rladies-remote/","https://twitter.com/RLadiesRemote","remote@rladies.org","","","","","","","","Ángela Castillo-Gill, Auriel Fournier, Charles T. Gray, Abigail Lebrecht, Steph De Silva, Heather Turner","Active"
"2","Argentina","Río Negro","Bariloche","https://www.meetup.com/rladies-bariloche/","https://twitter.com/RLadiesBRC","bariloche@rladies.org","https://www.facebook.com/rladies.bariloche","","","","","","rladies-brc.slack.com","Lina Moreno Azócar, Sofía Ruiz, Paula Fergnani","Progress"
"3","Argentina","Buenos Aires","Buenos Aires","https://www.meetup.com/rladies-buenos-aires/","https://twitter.com/RLadiesBA","buenosaires@rladies.org","https://www.facebook.com/RladiesBA/","","","","https://github.com/rladies/meetup-presentations_buenosaires","","","Fabiana Flores, Paola Corrales, Florencia D'Andrea, Monica Alonso, Priscilla Minotti, Paola Prieto, Natsumi Shokida","Active"
"4","Argentina","Córdoba","Córdoba","https://www.meetup.com/rladies-cordoba/","https://twitter.com/RLadiesCba","cordoba@rladies.org","https://www.facebook.com/RLadiesCba","","","","https://github.com/rladies/meetup-presentations_cordoba","","rladies-cordoba.slack.com","Juliana Benitez","Active"
"5","Argentina","Buenos Aires","La Plata","https://www.meetup.com/rladies-la-plata/","https://twitter.com/RLadies_LP","","","","","","","","","Sol Represa, Myrian Aguilar, Daniela Esquivel","Progress"
"6","Argentina","Chaco-Corrientes","Resistencia-Corrientes","https://www.meetup.com/rladies-resistencia-corrientes/","https://twitter.com/RLadies_rciacte","rciactes@rladies.org","https://www.facebook.com/R-Ladies-Rcia-Ctes","","","","","","","Patricia Loto, Roxana Noelia Villafañe","Active"
"7","Argentina","Mendoza","Mendoza","https://www.meetup.com/rladies-mendoza/","https://twitter.com/RLadiesMza","mendoza@rladies.org","https://www.facebook.com/RLadiesMendoza","","","","https://github.com/rladies/meetup-presentations_mendoza","","","Ana Laura Diedrichs, Jan Strappa, Brenda Canizo","Active"
"8","Argentina","Santa Fe","Santa Fe","https://www.meetup.com/rladies-santa-fe/","https://twitter.com/RLadiesSantaFe","santafe@rladies.org","https://www.facebook.com/RLadiesSantaFe/","https://www.instagram.com/rladiessantafe/","","https://www.youtube.com/channel/UCOFcXLjW9atcEuCa5kbOPSw","https://github.com/rladies/meetup-presentations_santafe","","","Melina Vidoni, Liza Dosso, Andrea Bergesio, Mariel Lovatto, Cecilia Román Miyasato","Active"
"9","Argentina","La Pampa","Santa Rosa","https://www.meetup.com/rladies-santa-rosa/","https://twitter.com/RladiesSR","santarosa@rladies.org","https://www.facebook.com/pg/RLadiesSR","","","","https://github.com/rladies/meetup-presentations_santarosa","","","Yanina Bellini Saibene, Marina Cock","Active"
"10","Argentina","Tierra del Fuego","Ushuaia","https://www.meetup.com/rladies-ushuaia/","https://twitter.com/RLadiesUshuaia","ushuaia@rladies.org","","","","","https://github.com/rladies/meetup-presentations_ushuaia","","","Lucía Rodríguez Planes","Progress"
"11","Australia","","Adelaide","https://www.meetup.com/rladies-adelaide/","https://twitter.com/RLadiesAdelaide","adelaide@rladies.org","","","","","https://github.com/rladies/meetup-presentations_adelaide","","","Marija Dmitrijeva","Active"
