Country,State.Region,City,Meetup,Twitter,Email,Facebook,Instagram,Periscope,Youtube,GitHub,Website,Slack,Organizers,Status
Remote,NA,NA,https://www.meetup.com/rladies-remote/,https://twitter.com/RLadiesRemote,remote@rladies.org,NA,NA,NA,NA,NA,NA,NA,"Ángela Castillo-Gill, Auriel Fournier, Charles T. Gray, Abigail Lebrecht, Steph De Silva, Heather Turner",Active
Argentina,Río Negro,Bariloche,https://www.meetup.com/rladies-bariloche/,https://twitter.com/RLadiesBRC,bariloche@rladies.org,https://www.facebook.com/rladies.bariloche,NA,NA,NA,NA,NA,rladies-brc.slack.com,"Lina Moreno Azócar, Sofía Ruiz, Paula Fergnani",Active
Argentina,Buenos Aires,Buenos Aires,https://www.meetup.com/rladies-buenos-aires/,https://twitter.com/RLadiesBA,buenosaires@rladies.org,https://www.facebook.com/RladiesBA/,NA,NA,NA,https://github.com/rladies/meetup-presentations_buenosaires,NA,NA,"Fabiana Flores, Paola Corrales, Florencia D'Andrea, Monica Alonso, Priscilla Minotti, Paola Prieto, Natsumi Shokida",Active
Argentina,Córdoba,Córdoba,https://www.meetup.com/rladies-cordoba/,https://twitter.com/RLadiesCba,cordoba@rladies.org,https://www.facebook.com/RLadiesCba,NA,NA,NA,https://github.com/rladies/meetup-presentations_cordoba,NA,rladies-cordoba.slack.com,Juliana Benitez,Active
Argentina,Buenos Aires,La Plata,https://www.meetup.com/rladies-la-plata/,https://twitter.com/RLadies_LP,NA,NA,NA,NA,NA,NA,NA,NA,"Sol Represa, Myrian Aguilar, Daniela Esquivel",Active
Argentina,Chaco-Corrientes,Resistencia-Corrientes,https://www.meetup.com/rladies-resistencia-corrientes/,https://twitter.com/RLadies_rciacte,rciactes@rladies.org,https://www.facebook.com/R-Ladies-Rcia-Ctes,NA,NA,NA,NA,NA,NA,"Patricia Loto, Roxana Noelia Villafañe",Active
Argentina,Mendoza,Mendoza,https://www.meetup.com/rladies-mendoza/,https://twitter.com/RLadiesMza,mendoza@rladies.org,https://www.facebook.com/RLadiesMendoza,NA,NA,NA,https://github.com/rladies/meetup-presentations_mendoza,NA,NA,"Ana Laura Diedrichs, Jan Strappa, Brenda Canizo",Active
Argentina,Santa Fe,Santa Fe,https://www.meetup.com/rladies-santa-fe/,https://twitter.com/RLadiesSantaFe,santafe@rladies.org,https://www.facebook.com/RLadiesSantaFe/,https://www.instagram.com/rladiessantafe/,NA,https://www.youtube.com/channel/UCOFcXLjW9atcEuCa5kbOPSw,https://github.com/rladies/meetup-presentations_santafe,NA,NA,"Melina Vidoni, Liza Dosso, Andrea Bergesio, Mariel Lovatto, Cecilia Román Miyasato",Active
Argentina,La Pampa,Santa Rosa,https://www.meetup.com/rladies-santa-rosa/,https://twitter.com/RladiesSR,santarosa@rladies.org,https://www.facebook.com/pg/RLadiesSR,NA,NA,NA,https://github.com/rladies/meetup-presentations_santarosa,NA,NA,"Yanina Bellini Saibene, Marina Cock",Active
Argentina,Tierra del Fuego,Ushuaia,https://www.meetup.com/rladies-ushuaia/,https://twitter.com/RLadiesUshuaia,ushuaia@rladies.org,NA,NA,NA,NA,https://github.com/rladies/meetup-presentations_ushuaia,NA,NA,Lucía Rodríguez Planes,Active
